Week #,Report #,Report Date,Futures Based On,Unfixed Call Sales,Chg Sales,Unfixed Call Purchases,Chg Purchases,At Close,Chg At Close,Yr,Month,Old/New,Report Year
4,4,01/23/2004,March 2004,10161,-152,5895,-86,64222,2724,2004,3,old,2004
4,4,01/23/2004,May 2004,7982,41,829,-29,19794,3382,2004,5,old,2004
4,4,01/23/2004,July 2004,16861,146,301,12,7594,337,2004,7,old,2004
4,4,01/23/2004,October 2004,2149,-45,1036,49,419,-7,2004,10,old,2004
4,4,01/23/2004,December 2004,3545,284,2867,81,5813,264,2004,12,new1,2004
4,4,01/23/2004,March 2005,2490,303,8,0,823,4,2005,3,new1,2004
4,4,01/23/2004,May 2005,1395,725,79,0,219,0,2005,5,new1,2004
4,4,01/23/2004,July 2005,2198,204,0,0,209,0,2005,7,new1,2004
4,4,01/23/2004,December 2005,1345,13,0,0,109,1,2005,12,new2,2004
4,4,01/23/2004,March 2006,74,0,0,0,0,0,2006,3,new2,2004
4,4,01/23/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
4,4,01/23/2004,July 2006,119,0,0,0,0,0,2006,7,new2,2004
4,4,01/23/2004,Totals,48431,1519,11015,27,99202,6705,,,total,2004
6,6,02/06/2004,March 2004,5379,-55,4204,427,35412,-11367,2004,3,old,2004
6,6,02/06/2004,May 2004,7357,441,1611,474,31292,5309,2004,5,old,2004
6,6,02/06/2004,July 2004,16189,0,417,0,9604,1571,2004,7,old,2004
6,6,02/06/2004,October 2004,2124,-10,1085,23,548,14,2004,10,old,2004
6,6,02/06/2004,December 2004,4607,721,3650,190,6463,430,2004,12,new1,2004
6,6,02/06/2004,March 2005,2215,-543,89,81,937,33,2005,3,new1,2004
6,6,02/06/2004,May 2005,1742,154,77,-2,339,120,2005,5,new1,2004
6,6,02/06/2004,July 2005,2564,181,0,0,237,28,2005,7,new1,2004
6,6,02/06/2004,December 2005,1403,0,0,0,113,0,2005,12,new2,2004
6,6,02/06/2004,March 2006,74,0,0,0,0,0,2006,3,new2,2004
6,6,02/06/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
6,6,02/06/2004,July 2006,119,0,0,0,0,0,2006,7,new2,2004
6,6,02/06/2004,Totals,43885,0,11133,0,84945,-3862,,,total,2004
7,7,02/13/2004,March 2004,2250,-3129,2210,-1994,14211,-21201,2004,3,old,2004
7,7,02/13/2004,May 2004,4863,-2494,2044,433,46370,15078,2004,5,old,2004
7,7,02/13/2004,July 2004,14944,-1245,423,6,11089,1485,2004,7,old,2004
7,7,02/13/2004,October 2004,1958,-166,1098,13,580,32,2004,10,old,2004
7,7,02/13/2004,December 2004,3721,-886,3776,126,6376,-87,2004,12,new1,2004
7,7,02/13/2004,March 2005,2223,8,100,11,963,26,2005,3,new1,2004
7,7,02/13/2004,May 2005,1834,92,165,88,339,0,2005,5,new1,2004
7,7,02/13/2004,July 2005,2664,100,0,0,243,6,2005,7,new1,2004
7,7,02/13/2004,December 2005,1403,0,0,0,160,47,2005,12,new2,2004
7,7,02/13/2004,March 2006,74,0,0,0,0,0,2006,3,new2,2004
7,7,02/13/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
7,7,02/13/2004,July 2006,119,0,0,0,0,0,2006,7,new2,2004
7,7,02/13/2004,Totals,36165,-7720,9816,-1317,80331,-4614,,,total,2004
8,8,02/20/2004,March 2004,167,-2083,265,-1945,1213,-12998,2004,3,old,2004
8,8,02/20/2004,May 2004,5233,370,3500,1456,54048,7678,2004,5,old,2004
8,8,02/20/2004,July 2004,14035,-909,546,123,14188,3099,2004,7,old,2004
8,8,02/20/2004,October 2004,1962,4,1099,1,595,15,2004,10,old,2004
8,8,02/20/2004,December 2004,3915,194,3946,170,7413,1037,2004,12,new1,2004
8,8,02/20/2004,March 2005,2284,61,149,49,1124,161,2005,3,new1,2004
8,8,02/20/2004,May 2005,1936,102,165,0,336,-3,2005,5,new1,2004
8,8,02/20/2004,July 2005,2831,167,0,0,436,193,2005,7,new1,2004
8,8,02/20/2004,October 2005,21,21,0,0,0,0,2005,10,new1,2004
8,8,02/20/2004,December 2005,1417,14,0,0,160,0,2005,12,new2,2004
8,8,02/20/2004,March 2006,74,0,0,0,0,0,2006,3,new2,2004
8,8,02/20/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
8,8,02/20/2004,July 2006,119,0,0,0,0,0,2006,7,new2,2004
8,8,02/20/2004,Totals,34106,-2059,9670,-146,79513,-818,,,total,2004
9,9,02/27/2004,March 2004,29,-138,199,-66,208,-1005,2004,3,old,2004
9,9,02/27/2004,May 2004,5532,299,3071,-429,49829,-4219,2004,5,old,2004
9,9,02/27/2004,July 2004,14087,52,537,-9,14868,680,2004,7,old,2004
9,9,02/27/2004,October 2004,1926,-36,1048,-51,665,70,2004,10,old,2004
9,9,02/27/2004,December 2004,4567,652,3412,-534,8764,1351,2004,12,new1,2004
9,9,02/27/2004,March 2005,2744,460,125,-24,1620,496,2005,3,new1,2004
9,9,02/27/2004,May 2005,2290,354,165,0,393,57,2005,5,new1,2004
9,9,02/27/2004,July 2005,3347,516,50,50,591,155,2005,7,new1,2004
9,9,02/27/2004,October 2005,34,13,0,0,0,0,2005,10,new1,2004
9,9,02/27/2004,December 2005,1417,0,0,0,162,2,2005,12,new2,2004
9,9,02/27/2004,March 2006,186,112,0,0,0,0,2006,3,new2,2004
9,9,02/27/2004,May 2006,0,-112,0,0,0,0,2006,5,new2,2004
9,9,02/27/2004,July 2006,119,0,50,50,0,0,2006,7,new2,2004
9,9,02/27/2004,Totals,36278,2172,8657,-1013,77100,-2413,,,total,2004
12,12,03/19/2004,March 2004,0,-20,0,-58,0,-35,2004,3,old,2004
12,12,03/19/2004,May 2004,3146,-150,2854,74,51615,-107,2004,5,old,2004
12,12,03/19/2004,July 2004,11064,-79,607,11,18868,1216,2004,7,old,2004
12,12,03/19/2004,October 2004,1673,26,1132,1,887,35,2004,10,old,2004
12,12,03/19/2004,December 2004,5112,331,5138,134,12045,1177,2004,12,new1,2004
12,12,03/19/2004,March 2005,3714,640,191,0,2806,344,2005,3,new1,2004
12,12,03/19/2004,May 2005,2486,53,170,0,383,-10,2005,5,new1,2004
12,12,03/19/2004,July 2005,3276,53,55,5,701,112,2005,7,new1,2004
12,12,03/19/2004,October 2005,144,110,0,0,1,0,2005,10,new1,2004
12,12,03/19/2004,December 2005,1475,40,0,0,188,0,2005,12,new2,2004
12,12,03/19/2004,March 2006,60,7,0,0,0,0,2006,3,new2,2004
12,12,03/19/2004,May 2006,61,-51,0,0,0,0,2006,5,new2,2004
12,12,03/19/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
12,12,03/19/2004,March 2007,13,13,0,0,0,0,2007,3,new3,2004
12,12,03/19/2004,Totals,32343,973,10197,167,87494,2732,,,total,2004
13,13,03/26/2004,May 2004,2497,-649,2760,-94,48130,-3485,2004,5,old,2004
13,13,03/26/2004,July 2004,10297,-767,531,-76,20934,2066,2004,7,old,2004
13,13,03/26/2004,October 2004,1671,-2,1131,-1,928,41,2004,10,old,2004
13,13,03/26/2004,December 2004,5189,77,5319,181,13099,1054,2004,12,new1,2004
13,13,03/26/2004,March 2005,4357,643,191,0,3129,323,2005,3,new1,2004
13,13,03/26/2004,May 2005,2840,354,170,0,399,16,2005,5,new1,2004
13,13,03/26/2004,July 2005,3950,674,50,-5,716,15,2005,7,new1,2004
13,13,03/26/2004,October 2005,144,0,0,0,1,0,2005,10,new1,2004
13,13,03/26/2004,December 2005,1475,0,0,0,188,0,2005,12,new2,2004
13,13,03/26/2004,March 2006,60,0,0,0,0,0,2006,3,new2,2004
13,13,03/26/2004,May 2006,61,0,0,0,0,0,2006,5,new2,2004
13,13,03/26/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
13,13,03/26/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
13,13,03/26/2004,Totals,32673,330,10202,5,87524,30,,,total,2004
14,,04/02/2004,May 2004,1933,-564,2628,-132,45852,-2278,2004,5,old,2004
14,,04/02/2004,July 2004,9161,-1136,434,-97,24170,3236,2004,7,old,2004
14,,04/02/2004,October 2004,1595,-76,1213,82,892,-36,2004,10,old,2004
14,,04/02/2004,December 2004,5390,201,5514,195,15853,2754,2004,12,new1,2004
14,,04/02/2004,March 2005,4390,33,187,-4,3649,520,2005,3,new1,2004
14,,04/02/2004,May 2005,3181,341,170,0,543,144,2005,5,new1,2004
14,,04/02/2004,July 2005,4687,737,50,0,830,114,2005,7,new1,2004
14,,04/02/2004,October 2005,144,0,0,0,1,0,2005,10,new1,2004
14,,04/02/2004,December 2005,1475,0,0,0,191,3,2005,12,new2,2004
14,,04/02/2004,March 2006,233,173,0,0,0,0,2006,3,new2,2004
14,,04/02/2004,May 2006,0,-61,0,0,0,0,2006,5,new2,2004
14,,04/02/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
14,,04/02/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
14,,04/02/2004,Totals,32321,-352,10246,44,91981,4457,,,total,2004
15,,04/09/2004,May 2004,1814,-119,2260,-368,38620,-7232,2004,5,old,2004
15,,04/09/2004,July 2004,8696,-465,545,111,30992,6822,2004,7,old,2004
15,,04/09/2004,October 2004,1646,51,1218,5,926,34,2004,10,old,2004
15,,04/09/2004,December 2004,5417,27,5580,66,16190,337,2004,12,new1,2004
15,,04/09/2004,March 2005,4909,519,187,0,3777,128,2005,3,new1,2004
15,,04/09/2004,May 2005,3522,341,170,0,548,5,2005,5,new1,2004
15,,04/09/2004,July 2005,5437,750,50,0,843,13,2005,7,new1,2004
15,,04/09/2004,October 2005,184,40,0,0,1,0,2005,10,new1,2004
15,,04/09/2004,December 2005,1475,0,0,0,191,0,2005,12,new2,2004
15,,04/09/2004,March 2006,121,-112,0,0,0,0,2006,3,new2,2004
15,,04/09/2004,May 2006,112,112,0,0,0,0,2006,5,new2,2004
15,,04/09/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
15,,04/09/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
15,,04/09/2004,Totals,33465,1144,10060,-186,92088,107,,,total,2004
16,16,04/16/2004,May 2004,1022,-792,870,-1390,18532,-20088,2004,5,old,2004
16,16,04/16/2004,July 2004,7806,-890,835,290,44774,13782,2004,7,old,2004
16,16,04/16/2004,October 2004,1577,-69,1282,64,1082,156,2004,10,old,2004
16,16,04/16/2004,December 2004,5712,295,6068,488,18202,2012,2004,12,new1,2004
16,16,04/16/2004,March 2005,5295,386,166,-21,3930,153,2005,3,new1,2004
16,16,04/16/2004,May 2005,3822,300,170,0,557,9,2005,5,new1,2004
16,16,04/16/2004,July 2005,5736,299,50,0,799,-44,2005,7,new1,2004
16,16,04/16/2004,October 2005,233,49,0,0,2,1,2005,10,new1,2004
16,16,04/16/2004,December 2005,1482,7,0,0,269,78,2005,12,new2,2004
16,16,04/16/2004,March 2006,121,0,0,0,26,26,2006,3,new2,2004
16,16,04/16/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
16,16,04/16/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
16,16,04/16/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
16,16,04/16/2004,Totals,33050,-415,9491,-569,88173,-3915,,,total,2004
17,17,04/23/2004,May 2004,73,-949,129,-741,4237,-14295,2004,5,old,2004
17,17,04/23/2004,July 2004,7544,-262,1829,994,52451,7677,2004,7,old,2004
17,17,04/23/2004,October 2004,1648,71,1332,50,1119,37,2004,10,old,2004
17,17,04/23/2004,December 2004,6030,318,6110,42,20634,2432,2004,12,new1,2004
17,17,04/23/2004,March 2005,5453,158,166,0,4381,451,2005,3,new1,2004
17,17,04/23/2004,May 2005,4019,197,170,0,585,28,2005,5,new1,2004
17,17,04/23/2004,July 2005,6387,651,50,0,760,-39,2005,7,new1,2004
17,17,04/23/2004,October 2005,326,93,0,0,2,0,2005,10,new1,2004
17,17,04/23/2004,December 2005,1299,-183,0,0,269,0,2005,12,new2,2004
17,17,04/23/2004,March 2006,121,0,0,0,26,0,2006,3,new2,2004
17,17,04/23/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
17,17,04/23/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
17,17,04/23/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
17,17,04/23/2004,Totals,33144,94,9836,345,84464,-3709,,,total,2004
18,18,04/30/2004,May 2004,19,-54,66,-63,1047,-3190,2004,5,old,2004
18,18,04/30/2004,July 2004,4740,-2804,1651,-178,50679,-1772,2004,7,old,2004
18,18,04/30/2004,October 2004,1257,-391,1311,-21,1633,514,2004,10,old,2004
18,18,04/30/2004,December 2004,5426,-604,6886,776,24635,4001,2004,12,new1,2004
18,18,04/30/2004,March 2005,5224,-229,166,0,4816,435,2005,3,new1,2004
18,18,04/30/2004,May 2005,3887,-132,170,0,836,251,2005,5,new1,2004
18,18,04/30/2004,July 2005,6638,251,50,0,757,-3,2005,7,new1,2004
18,18,04/30/2004,October 2005,407,81,0,0,2,0,2005,10,new1,2004
18,18,04/30/2004,December 2005,1218,-81,0,0,449,180,2005,12,new2,2004
18,18,04/30/2004,March 2006,121,0,0,0,76,50,2006,3,new2,2004
18,18,04/30/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
18,18,04/30/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
18,18,04/30/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
18,18,04/30/2004,Totals,29181,-3963,10350,514,84930,466,,,total,2004
19,19,05/07/2004,May 2004,0,-19,0,-66,71,-976,2004,5,old,2004
19,19,05/07/2004,July 2004,4327,-413,1612,-39,49049,-1630,2004,7,old,2004
19,19,05/07/2004,October 2004,1357,100,1352,41,1452,-181,2004,10,old,2004
19,19,05/07/2004,December 2004,5923,497,8200,1314,25233,598,2004,12,new1,2004
19,19,05/07/2004,March 2005,5967,743,166,0,4854,38,2005,3,new1,2004
19,19,05/07/2004,May 2005,4182,295,170,0,836,0,2005,5,new1,2004
19,19,05/07/2004,July 2005,7356,718,81,31,757,0,2005,7,new1,2004
19,19,05/07/2004,October 2005,449,42,0,0,2,0,2005,10,new1,2004
19,19,05/07/2004,December 2005,1493,275,0,0,449,0,2005,12,new2,2004
19,19,05/07/2004,March 2006,121,0,0,0,76,0,2006,3,new2,2004
19,19,05/07/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
19,19,05/07/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
19,19,05/07/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
19,19,05/07/2004,Totals,31419,2238,11631,1281,82779,-2151,,,total,2004
20,20,05/14/2004,May 2004,0,0,0,0,0,-71,2004,5,old,2004
20,20,05/14/2004,July 2004,4277,-50,1706,94,46401,-2648,2004,7,old,2004
20,20,05/14/2004,October 2004,1804,447,1263,-89,1529,77,2004,10,old,2004
20,20,05/14/2004,December 2004,6423,500,8278,78,25364,131,2004,12,new1,2004
20,20,05/14/2004,March 2005,6140,173,166,0,5295,441,2005,3,new1,2004
20,20,05/14/2004,May 2005,4535,353,203,33,877,41,2005,5,new1,2004
20,20,05/14/2004,July 2005,7745,389,114,33,786,29,2005,7,new1,2004
20,20,05/14/2004,October 2005,584,135,0,0,2,0,2005,10,new1,2004
20,20,05/14/2004,December 2005,1493,0,0,0,433,-16,2005,12,new2,2004
20,20,05/14/2004,March 2006,121,0,0,0,76,0,2006,3,new2,2004
20,20,05/14/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
20,20,05/14/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
20,20,05/14/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
20,20,05/14/2004,Totals,33366,1947,11780,149,80763,-2016,,,total,2004
21,21,05/21/2004,July 2004,3954,-323,1663,-43,44159,-2242,2004,7,old,2004
21,21,05/21/2004,October 2004,1853,49,1236,-27,1442,-87,2004,10,old,2004
21,21,05/21/2004,December 2004,6257,-166,8315,37,27525,2161,2004,12,new1,2004
21,21,05/21/2004,March 2005,6267,127,157,-9,5550,255,2005,3,new1,2004
21,21,05/21/2004,May 2005,4632,97,121,-82,1031,154,2005,5,new1,2004
21,21,05/21/2004,July 2005,8582,837,83,-31,736,-50,2005,7,new1,2004
21,21,05/21/2004,October 2005,584,0,0,0,2,0,2005,10,new1,2004
21,21,05/21/2004,December 2005,1498,5,0,0,447,14,2005,12,new2,2004
21,21,05/21/2004,March 2006,125,4,0,0,76,0,2006,3,new2,2004
21,21,05/21/2004,May 2006,112,0,0,0,0,0,2006,5,new2,2004
21,21,05/21/2004,July 2006,119,0,50,0,0,0,2006,7,new2,2004
21,21,05/21/2004,March 2007,13,0,0,0,0,0,2007,3,new3,2004
21,21,05/21/2004,Totals,33996,630,11625,-155,80968,205,,,total,2004
22,22,05/28/2004,July 2004,3471,-483,1626,-37,42190,-1969,2004,7,old,2004
22,22,05/28/2004,October 2004,1757,-96,1261,25,1472,30,2004,10,old,2004
22,22,05/28/2004,December 2004,6528,271,8581,266,29436,1911,2004,12,new1,2004
22,22,05/28/2004,March 2005,7509,1242,157,0,5760,210,2005,3,new1,2004
22,22,05/28/2004,May 2005,5149,517,121,0,1115,84,2005,5,new1,2004
22,22,05/28/2004,July 2005,9435,853,83,0,782,46,2005,7,new1,2004
22,22,05/28/2004,October 2005,620,36,0,0,2,0,2005,10,new1,2004
22,22,05/28/2004,December 2005,1509,11,0,0,452,5,2005,12,new2,2004
22,22,05/28/2004,March 2006,125,0,0,0,76,0,2006,3,new2,2004
22,22,05/28/2004,May 2006,103,-9,0,0,0,0,2006,5,new2,2004
22,22,05/28/2004,July 2006,153,34,50,0,0,0,2006,7,new2,2004
22,22,05/28/2004,December 2006,61,61,0,0,0,0,2006,12,new3,2004
22,22,05/28/2004,March 2007,74,61,0,0,0,0,2007,3,new3,2004
22,22,05/28/2004,Totals,36494,2498,11879,254,81285,317,,,total,2004
23,23,06/04/2004,July 2004,2581,-890,1396,-230,41317,-873,2004,7,old,2004
23,23,06/04/2004,October 2004,1437,-320,1304,43,1885,413,2004,10,old,2004
23,23,06/04/2004,December 2004,7256,728,8819,238,33345,3909,2004,12,new1,2004
23,23,06/04/2004,March 2005,8545,1036,157,0,6305,545,2005,3,new1,2004
23,23,06/04/2004,May 2005,6198,1049,203,82,1303,188,2005,5,new1,2004
23,23,06/04/2004,July 2005,10871,1436,114,31,774,-8,2005,7,new1,2004
23,23,06/04/2004,October 2005,620,0,0,0,3,1,2005,10,new1,2004
23,23,06/04/2004,December 2005,1512,3,0,0,510,58,2005,12,new2,2004
23,23,06/04/2004,March 2006,138,13,0,0,79,3,2006,3,new2,2004
23,23,06/04/2004,May 2006,153,50,0,0,0,0,2006,5,new2,2004
23,23,06/04/2004,July 2006,153,0,50,0,0,0,2006,7,new2,2004
23,23,06/04/2004,December 2006,61,0,0,0,0,0,2006,12,new3,2004
23,23,06/04/2004,March 2007,74,0,0,0,0,0,2007,3,new3,2004
23,23,06/04/2004,Totals,39599,3105,12043,164,85521,4236,,,total,2004
28,28,07/09/2004,July 2004,23,-60,6,-44,0,-105,2004,7,old,2004
28,28,07/09/2004,October 2004,1519,300,2350,460,3842,49,2004,10,old,2004
28,28,07/09/2004,December 2004,7982,-99,9372,255,55075,1284,2004,12,old,2004
28,28,07/09/2004,March 2005,9127,299,162,-11,11485,311,2005,3,old,2004
28,28,07/09/2004,May 2005,7952,0,817,614,2331,45,2005,5,old,2004
28,28,07/09/2004,July 2005,14598,0,114,-3,1518,127,2005,7,old,2004
28,28,07/09/2004,October 2005,885,37,0,0,24,0,2005,10,old,2004
28,28,07/09/2004,December 2005,2347,0,0,0,1272,107,2005,12,new1,2004
28,28,07/09/2004,March 2006,191,9,0,0,79,0,2006,3,new1,2004
28,28,07/09/2004,May 2006,529,0,0,0,0,0,2006,5,new1,2004
28,28,07/09/2004,July 2006,663,0,50,0,0,0,2006,7,new1,2004
28,28,07/09/2004,October 2006,27,0,0,0,0,0,2006,10,new1,2004
28,28,07/09/2004,December 2006,61,0,0,0,0,0,2006,12,new2,2004
28,28,07/09/2004,March 2007,74,61,0,0,0,0,2007,3,new2,2004
28,28,07/09/2004,May 2007,0,-61,0,0,0,0,2007,5,new2,2004
28,28,07/09/2004,Totals,45978,0,12871,1271,75626,1818,,,total,2004
31,31,07/30/2004,October 2004,691,-857,1598,-696,3204,-432,2004,10,old,2004
31,31,07/30/2004,December 2004,9523,-622,12010,-34,55791,179,2004,12,old,2004
31,31,07/30/2004,March 2005,9163,-22,164,12,13011,245,2005,3,old,2004
31,31,07/30/2004,May 2005,8724,75,1252,2,2973,440,2005,5,old,2004
31,31,07/30/2004,July 2005,14812,-278,127,0,3041,1154,2005,7,old,2004
31,31,07/30/2004,October 2005,1302,286,0,0,25,0,2005,10,old,2004
31,31,07/30/2004,December 2005,2860,493,0,0,1684,169,2005,12,new1,2004
31,31,07/30/2004,March 2006,265,9,0,0,79,0,2006,3,new1,2004
31,31,07/30/2004,May 2006,565,0,0,0,0,0,2006,5,new1,2004
31,31,07/30/2004,July 2006,680,0,50,0,0,0,2006,7,new1,2004
31,31,07/30/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
31,31,07/30/2004,December 2006,61,0,0,0,0,0,2006,12,new2,2004
31,31,07/30/2004,March 2007,74,0,0,0,0,0,2007,3,new2,2004
31,31,07/30/2004,Totals,48774,-916,15201,-716,79808,1755,,,total,2004
32,32,08/06/2004,October 2004,497,-194,1530,-68,2843,-361,2004,10,old,2004
32,32,08/06/2004,December 2004,9454,-69,12151,141,53318,-2473,2004,12,old,2004
32,32,08/06/2004,March 2005,9979,816,146,-18,12897,-114,2005,3,old,2004
32,32,08/06/2004,May 2005,9437,713,1256,4,3192,219,2005,5,old,2004
32,32,08/06/2004,July 2005,15671,859,135,8,3556,515,2005,7,old,2004
32,32,08/06/2004,October 2005,1474,172,0,0,25,0,2005,10,old,2004
32,32,08/06/2004,December 2005,3221,361,4,4,1745,61,2005,12,new1,2004
32,32,08/06/2004,March 2006,265,0,0,0,81,2,2006,3,new1,2004
32,32,08/06/2004,May 2006,565,0,0,0,0,0,2006,5,new1,2004
32,32,08/06/2004,July 2006,680,0,50,0,0,0,2006,7,new1,2004
32,32,08/06/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
32,32,08/06/2004,December 2006,61,0,0,0,0,0,2006,12,new2,2004
32,32,08/06/2004,March 2007,74,0,0,0,0,0,2007,3,new2,2004
32,32,08/06/2004,Totals,51432,2658,15272,71,77657,-2151,,,total,2004
33,33,08/13/2004,October 2004,422,-75,1542,12,2769,-74,2004,10,old,2004
33,33,08/13/2004,December 2004,7182,-2272,11396,-755,54048,730,2004,12,old,2004
33,33,08/13/2004,March 2005,9443,-536,393,247,13378,481,2005,3,old,2004
33,33,08/13/2004,May 2005,8826,-611,831,-425,3372,180,2005,5,old,2004
33,33,08/13/2004,July 2005,15797,126,135,0,3920,364,2005,7,old,2004
33,33,08/13/2004,October 2005,1623,149,0,0,32,7,2005,10,old,2004
33,33,08/13/2004,December 2005,3360,139,4,0,1950,205,2005,12,new1,2004
33,33,08/13/2004,March 2006,266,1,0,0,79,-2,2006,3,new1,2004
33,33,08/13/2004,May 2006,566,1,0,0,0,0,2006,5,new1,2004
33,33,08/13/2004,July 2006,680,0,50,0,0,0,2006,7,new1,2004
33,33,08/13/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
33,33,08/13/2004,December 2006,62,1,0,0,0,0,2006,12,new2,2004
33,33,08/13/2004,March 2007,75,1,0,0,0,0,2007,3,new2,2004
33,33,08/13/2004,Totals,48356,-3076,14351,-921,79548,1891,,,total,2004
34,34,08/20/2004,October 2004,450,28,1113,-429,2876,107,2004,10,old,2004
34,34,08/20/2004,December 2004,7197,15,11178,-218,46853,-7195,2004,12,old,2004
34,34,08/20/2004,March 2005,9624,181,146,-247,13331,-47,2005,3,old,2004
34,34,08/20/2004,May 2005,8915,89,844,13,3347,-25,2005,5,old,2004
34,34,08/20/2004,July 2005,15916,119,135,0,4092,172,2005,7,old,2004
34,34,08/20/2004,October 2005,1638,15,0,0,32,0,2005,10,old,2004
34,34,08/20/2004,December 2005,3394,34,4,0,2035,85,2005,12,new1,2004
34,34,08/20/2004,March 2006,266,0,0,0,79,0,2006,3,new1,2004
34,34,08/20/2004,May 2006,566,0,0,0,0,0,2006,5,new1,2004
34,34,08/20/2004,July 2006,680,0,50,0,0,0,2006,7,new1,2004
34,34,08/20/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
34,34,08/20/2004,December 2006,62,0,0,0,0,0,2006,12,new2,2004
34,34,08/20/2004,March 2007,75,0,0,0,0,0,2007,3,new2,2004
34,34,08/20/2004,Totals,48837,481,13470,-881,72645,-6903,,,total,2004
36,36,09/03/2004,October 2004,306,-86,497,-306,2421,-374,2004,10,old,2004
36,36,09/03/2004,December 2004,7927,727,11988,3,41899,-2419,2004,12,old,2004
36,36,09/03/2004,March 2005,9963,333,398,214,14214,732,2005,3,old,2004
36,36,09/03/2004,May 2005,9110,103,835,-21,3346,-153,2005,5,old,2004
36,36,09/03/2004,July 2005,16536,431,122,-13,4350,-158,2005,7,old,2004
36,36,09/03/2004,October 2005,1781,135,0,0,32,0,2005,10,old,2004
36,36,09/03/2004,December 2005,3605,82,4,0,1760,-68,2005,12,new1,2004
36,36,09/03/2004,March 2006,265,61,0,0,120,41,2006,3,new1,2004
36,36,09/03/2004,May 2006,566,0,0,0,0,0,2006,5,new1,2004
36,36,09/03/2004,July 2006,680,0,50,0,0,0,2006,7,new1,2004
36,36,09/03/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
36,36,09/03/2004,December 2006,0,0,0,0,0,0,2006,12,new2,2004
36,36,09/03/2004,March 2007,13,0,0,0,0,0,2007,3,new2,2004
36,36,09/03/2004,Totals,50806,1786,13894,-123,68142,-2399,,,total,2004
38,38,09/17/2004,October 2004,218,-18,232,-213,2045,-278,2004,10,old,2004
38,38,09/17/2004,December 2004,7174,-284,11343,14,41886,187,2004,12,old,2004
38,38,09/17/2004,March 2005,9740,20,413,35,15213,535,2005,3,old,2004
38,38,09/17/2004,May 2005,8929,53,787,0,3480,18,2005,5,old,2004
38,38,09/17/2004,July 2005,16626,87,122,0,4721,465,2005,7,old,2004
38,38,09/17/2004,October 2005,1775,8,0,-1,31,-1,2005,10,old,2004
38,38,09/17/2004,December 2005,3681,53,4,0,1790,29,2005,12,new1,2004
38,38,09/17/2004,March 2006,287,0,0,0,120,0,2006,3,new1,2004
38,38,09/17/2004,May 2006,581,0,0,0,0,0,2006,5,new1,2004
38,38,09/17/2004,July 2006,709,0,50,0,0,0,2006,7,new1,2004
38,38,09/17/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
38,38,09/17/2004,December 2006,0,0,0,0,0,0,2006,12,new2,2004
38,38,09/17/2004,March 2007,13,0,0,0,0,0,2007,3,new2,2004
38,38,09/17/2004,Totals,49787,-81,12951,-165,69286,955,,,total,2004
40,40,10/01/2004,October 2004,3,-86,44,20,392,-384,2004,10,old,2004
40,40,10/01/2004,December 2004,6773,0,10765,-1811,44039,642,2004,12,old,2004
40,40,10/01/2004,March 2005,9824,187,742,275,16566,814,2005,3,old,2004
40,40,10/01/2004,May 2005,8810,-394,745,-396,4160,238,2005,5,old,2004
40,40,10/01/2004,July 2005,16397,65,122,0,5289,254,2005,7,old,2004
40,40,10/01/2004,October 2005,1876,50,0,0,33,2,2005,10,old,2004
40,40,10/01/2004,December 2005,3554,-56,4,0,2067,38,2005,12,new1,2004
40,40,10/01/2004,March 2006,287,0,0,0,143,-2,2006,3,new1,2004
40,40,10/01/2004,May 2006,581,0,0,0,0,0,2006,5,new1,2004
